,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
0,9,164.39163505222788,0.05742194615381563,22 Jun 2025 10:15:20.000000000,47.83198310191907,44.82168314527926,1e-30,2925.172973150331,47.11068589265105,187.87784165380276,1.1690335203254156,159.35125834740185,17.11068589265105,30.0,-140.7671557611517,-140.7671557611517,3964.8144851183342,793.2333915568726,-5722.306922553427,6.212739941296362,-0.5850722207809311,4.224379691432796,7.53563738904006,163.9731205251298,1.148984896272213
1,9,164.37203471386977,0.11891554991174967,22 Jun 2025 10:15:21.000000000,47.247146184638346,44.236846227998534,1e-30,2918.3103020424,46.505447297650505,187.85743997608296,1.1718464756737448,159.33655389512018,16.505447297650505,30.0,-141.35199267843245,-141.35199267843245,3971.024802073922,792.6478652316905,-5718.079312212645,6.20815655767338,-0.5859881646015546,4.231005059712987,7.535648199654293,163.95187225348195,1.2128611050266263
2,9,164.35235948239642,0.1805521969355912,22 Jun 2025 10:15:22.000000000,46.44358648246999,43.43328652583018,1e-30,2911.4477719447855,45.68143830553161,187.83699068613242,1.174679691702833,159.32187857667722,15.681438305531605,30.0,-142.1555523806008,-142.1555523806008,3977.230532691764,792.061420410734,-5713.845079086444,6.203565970516524,-0.5869034424524529,4.237625573610226,7.5356590225028475,163.93053705337073,1.2768972289703242
3,9,164.3326087157616,0.2423328774528022,22 Jun 2025 10:15:23.000000000,45.372328756298366,42.36202879965855,1e-30,2904.5853933825742,44.589683484927285,187.81649359169973,1.1775333578361187,159.30723305854426,14.589683484927285,30.0,-143.2268101067724,-143.2268101067724,3983.431669203378,791.4740606659127,-5709.6042280245265,6.1989681854148895,-0.5878180487517056,4.244241225444621,7.535669857550016,163.90911416117842,1.3410944128693738
4,9,164.31278181921238,0.3042586004226873,22 Jun 2025 10:15:24.000000000,43.95262877930236,40.942328822662546,1e-30,2897.7231758824196,43.149438412489694,187.79594849625812,1.1804076433925248,159.29262375247902,13.14943841248969,30.0,-144.64651008376842,-144.64651008376842,3989.628204424113,790.8857866680629,-5705.356763885603,6.194363207539146,-0.5887319824418172,4.250852007542636,7.535680704760108,163.8876029772208,1.4054538436895694
5,9,164.29287813790611,0.3663303739751057,22 Jun 2025 10:15:25.000000000,42.04066857857697,39.03036862193716,1e-30,2890.861130146279,41.21688492099612,187.77535520548994,1.1833027420058533,159.27805136580912,11.216884920996119,30.0,-146.5584702844938,-146.5584702844938,3995.8201305717726,790.2966020162645,-5701.102691552643,6.189751042517923,-0.5896452379552589,4.257457912206819,7.535691564097316,163.86600272326464,1.469976688121152
6,9,164.27289717336393,0.42854924498994834,22 Jun 2025 10:15:26.000000000,39.344681344769484,36.33438138812968,1e-30,2883.9992637120604,38.50025599594622,187.75471351424753,1.1862188696623568,159.2635115382748,8.500255995946217,30.0,-149.2544575183013,-149.2544575183013,4002.0074416097113,789.7065015412812,-5696.842015913154,6.185131694690828,-0.5905578232488614,4.264058931759764,7.535702435525813,163.844312670568,1.5346641341844223
7,9,164.25283825866708,0.490916240685834,22 Jun 2025 10:15:27.000000000,35.11681705601463,32.10651709937482,1e-30,2877.137587391191,34.251701418806526,187.73402322586267,1.18915622478103,159.24900497632916,4.251701418806524,30.0,-153.48232180705617,-153.48232180705617,4008.190129797132,789.1154888365477,-5692.5747418439305,6.180505169679232,-0.5914697327582249,4.2706550585479315,7.535713319009808,163.82253202448075,1.5995173709145702
8,9,164.23270071994088,0.5534323974601901,22 Jun 2025 10:15:28.000000000,26.00001397116394,22.98971401452413,1e-30,2870.2761120970367,25.114159250747456,187.7132841426543,1.1921149743892752,159.23454079197685,-4.885840749252543,30.0,-162.59912489190685,-162.59912489190685,4014.36818737927,788.5235675165804,-5688.30087424381,6.175871473131128,-0.5923809609300759,4.27724628490068,7.535724214513424,163.80066015671332,1.6645376302139965
9,9,164.21248404135824,0.6160987910465751,22 Jun 2025 10:15:29.000000000,24.94216439882969,21.931864442189877,1e-30,2863.414845575346,24.035521591761242,187.69249605600234,1.1950953525853616,159.2201118454935,-5.964478408238758,30.0,-163.6569744642411,-163.6569744642411,4020.5416083377095,787.9307323878726,-5684.020418019666,6.171230609403352,-0.5932915157037663,4.283832603161879,7.535735122000748,163.77869625745404,1.7297261235217567
10,9,164.19218753664555,0.6789164772028784,22 Jun 2025 10:15:30.000000000,34.821212746793265,31.81091279015345,1e-30,2856.5537988941915,33.89373264967683,187.67165876595436,1.1980975650661758,159.2057188743783,3.893732649676827,30.0,-153.7779261162775,-153.7779261162775,4026.7103849224645,787.3369870632379,-5679.733378089316,6.166582584163965,-0.5942013915230462,4.290414005665844,7.5357460414358375,163.75663950774998,1.795084074323384
11,9,164.17181056763647,0.7418865316612213,22 Jun 2025 10:15:31.000000000,39.23104625126109,36.22074629462128,1e-30,2849.6929820913697,38.28267945625749,187.6507720680672,1.2011217956572084,159.19136841554734,8.282679456257489,30.0,-149.36809261180971,-149.36809261180971,4032.8745099905464,786.7423322202003,-5675.439759361446,6.161927402638226,-0.5951105873365138,4.296990484781181,7.535756972782754,163.73448925686282,1.860612749526286
