,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 12:00:00.000000000,-61.40577822869438,-64.41607818533419,0.3331833889645652,2424.7726890890813,73.31363900649903,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3889.0215378218254,3805.716947935441,-3316.467018361645,-0.2774783229210299,0.28416812001197783,0.0008103514718542906,0.39717300612166123
1,0,10 Jul 2024 12:00:10.000000000,-62.07148962101857,-65.08178957765838,0.3331944517708367,2491.08415905602,72.50190896426986,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3886.2453136157815,3808.5575366161343,-3316.4605147671355,-0.2776867705985502,0.28396472906819437,0.000811898785562527,0.39717322303985053
2,0,10 Jul 2024 12:00:20.000000000,-64.78816267260281,-67.79846262924261,0.33323175269198063,2557.634374019868,71.71642588627999,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3883.4670190877546,3811.396099842594,-3316.4540061770817,-0.27789510537006257,0.2837611798203231,0.0008133634925448629,0.3971734612506618
3,0,10 Jul 2024 12:00:30.000000000,-71.80279479471466,-74.81309475135447,0.3332880352993899,2624.397255780493,70.95527466310672,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3880.6866554373123,3814.232636389848,-3316.4474925942936,-0.2781033236227327,0.2835574736020429,0.0008147508005489918,0.3971737192519801
4,0,10 Jul 2024 12:00:40.000000000,-79.45390294589652,-82.46420290253633,0.3333145607540557,2691.3490295025467,70.21670936271008,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3877.904224421569,3817.06714446591,-3316.4409740228857,-0.27831142207921555,0.2833536116576591,0.0008160653401527708,0.3971739957019268
5,0,10 Jul 2024 12:00:50.000000000,-67.11064299605071,-70.12094295269053,0.333255585742803,2758.4679639065416,69.49913656213324,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3875.119727520463,3819.8996225643823,-3316.4344504663272,-0.278519397809656,0.28314959509918175,0.0008173112378441829,0.397174289397921
6,0,10 Jul 2024 12:00:58.277740657,-63.77625776386555,-66.78655772050536,0.3332192016577674,2814.1394809766325,68.91998701572811,"[143.85642341638328, 144.22915368728687, 144.58057180823903, 144.9122261887078, 145.22552156424868, 145.52173483249334, 145.75484246931327]",3872.813231284722,3822.2427378882808,-3316.4290466662987,-0.27869146000047645,0.2829805992347756,0.0008182932727999264,0.39717454478396547
7,1,10 Jul 2024 21:01:35.048349674,-77.40389417490832,-80.41419413154813,0.3333095635958475,2817.2069978269037,88.52049654364997,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.879045784498,-8.612386021689547,-3294.107453619856,0.0005916729581727842,-0.3972325512239491,8.778107836571555e-05,0.3972330015674611
8,1,10 Jul 2024 21:01:45.000000000,-78.61049805858667,-81.62079801522648,0.3333126464916243,2784.2231718293506,89.37430546478866,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.871445724853,-12.565259210504017,-3294.1073325261086,0.0008803651647468105,-0.39723116214772025,8.359759000995606e-05,0.3972321464995108
9,1,10 Jul 2024 21:01:55.000000000,-42.75021758495775,-45.760517541597565,0.33204891490712035,2752.4997732111874,90.23809027771745,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5454.860919241824,-16.53732858593928,-3294.107217717287,0.0011705700707464177,-0.39722947403380554,7.93014160555556e-05,0.397231206684695
