,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-43.135571465043505,-46.14587142168332,0.3321046528025944,2877.365194002644,114.70152940703741,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",506.2560379411314,1362.1324279709954,-6822.9809083845785,6.623480413260729,3.4247608019508324,1.1743205600185946,7.548410966098084
1,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-41.871454558494094,-44.881754515133906,0.3319121689984267,2487.6492169634657,118.63398041628182,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",897.1982041954303,1562.0207563551112,-6739.474976221489,6.574921903534727,3.3235802395614873,1.6448851876272688,7.5486045681874145
2,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-40.41953237461803,-43.42983233125784,0.33165360290799084,2104.7137163081966,123.19300329797112,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",1289.5241130229176,1758.0082520591131,-6626.6465345992465,6.498252965111961,3.2071710153908684,2.1148165550072013,7.548886446482171
3,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-38.785722515722604,-41.796022472362424,0.33130598318575144,1743.8235498744216,128.39008944035132,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",1676.4285914308468,1946.6037706306552,-6485.877025543888,6.394238747677843,3.0772478221607207,2.575935562071727,7.5492507801266875
4,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-37.02580010153774,-40.03610005817755,0.330850641691117,1423.9882891594239,133.7360291375545,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",2056.2826959106815,2127.0120888078495,-6317.753158524755,6.263298057890789,2.9343439095589647,3.026315389875434,7.549692813654158
5,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-35.40047299840728,-38.41077295504709,0.3303397850005411,1180.9732552474834,136.53989899081793,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",2427.4870813010502,2298.4721372166473,-6122.975474302379,6.105959614829119,2.7790457125810915,3.464070940384361,7.5502069753454375
6,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-34.54202800154221,-37.55232795818202,0.33002882752036894,1069.8374900261288,130.99004909615064,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",2788.4774581612737,2460.259604355013,-5902.355920035122,5.922860530928576,2.6119913847129688,3.887364927559297,7.550786842618748
7,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-35.02237935460677,-38.03267931124658,0.33020660519094414,1130.6687272470467,117.3051037826003,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",3137.730559730312,2611.6897475495134,-5656.8150638641155,5.714744203377015,2.4338693005351657,4.2944146888687635,7.551424938519254
8,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-36.49803396666613,-39.50833392330594,0.330695117794532,1340.0410761200656,103.32214313817654,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",3473.7696341696255,2752.119966757385,-5387.379451900737,5.482459409807434,2.2454158975899126,4.683498572033625,7.552113122006092
9,<POINTER(IAgDrDataSet) ptr=0x66e3bd8 at 8ede748>,-38.259973775539954,-41.27027373217977,0.3311794823205929,1641.4025409445703,92.54713859183923,"[-9.452526074841828, -6.241202939184448, -1.250566967327717, 6.8940020944761224, 21.028099006694674, 45.15545455265125, 75.95181708492221, 99.656649042362, 113.46721367883657, 121.41704798060658, 126.2735583193273, 129.40786278580802, 131.5082259393742, 131.84157348928775]",3795.1714301502257,2880.9529784427673,-5095.177544948268,5.226958597657873,2.0474122687311778,5.052964188689964,7.552843191273319
