,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-43.30469384339746,-46.31499380003727,0.33212834479294917,2933.9391666500205,111.54891849613382,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",3833.7817771165755,2063.72824382315,-5491.920026053623,5.861977143703743,1.2545796129647249,4.565695718899176,7.535404663065287
1,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-42.70046633163098,-45.71076628827079,0.3320415369315002,2736.779002875513,111.25150311387156,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",4177.2793059861015,2134.6598547817953,-5206.734507931667,5.584317133252488,1.1090628607968482,4.937510068415519,7.536154453674686
2,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-42.23853699739513,-45.24883695403494,0.3319709781588961,2595.035255749329,109.75587561795398,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",4503.4191528777465,2196.718753677846,-4899.837693323746,5.2832974745508245,0.9588616435777183,5.288922107742183,7.536932062708519
3,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-41.9789483491321,-44.98924830577191,0.33192964832675886,2518.626856923188,106.93513584869723,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",4810.828778361568,2249.640872258412,-4572.504770637728,4.960150454798578,0.8045978727954631,5.618441623258725,7.537728871822843
4,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-41.962068413741,-44.97236837038081,0.3319269178143372,2513.736974990985,102.92062766235267,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",5098.2197057946105,2293.2014517389002,-4226.091339429419,4.616197929203914,0.6469090746675498,5.924673241368021,7.538536176835392
5,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-42.19032221693449,-45.2006221735743,0.33196339485729337,2580.6702985220772,98.09006210819477,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",5364.385399070377,2327.2144556470566,-3862.0340749569186,4.252852455670087,0.4864490136913124,6.206314616561414,7.53934531457236
6,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-42.62698182081979,-45.637281777459606,0.33203056178009716,2713.722925971767,92.91101606867169,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",5608.2065720207265,2351.5334892960354,-3481.844983903107,3.871612093003331,0.3238850270515953,6.462162740775223,7.540147810069866
7,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-75.96811237043835,-78.97841232707816,0.33330529104339013,2903.173093340719,87.76875307435483,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",5828.656212816697,2366.052522466276,-3087.1052392324905,3.4740546228905806,0.15989520004472882,6.691119960491083,7.540935507183903
8,<POINTER(IAgDrDataSet) ptr=0x672b0d8 at 8ed4c48>,-75.44572723945456,-78.45602719609437,0.3333035527821264,2912.620657719343,87.54774562237026,"[32.12902397165295, 41.07814172814002, 50.93006897189267, 61.159888564693105, 71.11527829660889, 80.23923609373341, 88.2215865169507, 94.99825950694026, 95.26953786969354]",5837.794422913868,2366.464662153521,-3069.447093562746,3.456232179712702,0.15266542288561286,6.700550417435481,7.540969666297648
9,<POINTER(IAgDrDataSet) ptr=0x9dda7a8 at 8a0a348>,-43.27833053627372,-46.28863049291353,0.33212468189547306,2925.0476105919483,98.85747602456097,"[-70.4766947013659, -62.22556916226551, -53.49110198897903, -53.31911925276579]",-5475.796579216608,-1212.4327259282409,-4203.326546737507,4.064881965979742,2.231053853933025,-5.942632640703992,7.537622264272549
