,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-43.372152939679374,-46.38245289631919,0.33213766704423725,2956.8143658993513,114.7054594515419,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",662.1672300117428,1224.97425630582,-6869.2097985301,7.127930516291864,2.180442079903815,1.0766286010670998,7.531324601525005
1,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-42.15708785202032,-45.16738780866013,0.3319581431392479,2570.8148814846477,118.59392246634299,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",1084.9831471758714,1352.2265260004322,-6791.080943653699,7.0679951224646596,2.0920272011920886,1.546532590886357,7.5315931857997676
2,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-40.78244538877495,-43.792745345414765,0.33172233841864873,2194.5156486136298,123.0139138738812,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",1506.5127970433548,1474.8557216238032,-6684.240149952482,6.97840288396832,1.994286556206805,2.0136729602499246,7.531942941239415
3,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-39.25552354062885,-42.26582349726867,0.3314127235224593,1840.7405926906038,127.93816103486617,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",1921.7970534710525,1591.3699645345157,-6549.609351660534,6.859850440668391,1.8882517722784202,2.472555055374987,7.532368241510191
4,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-37.633878051478995,-40.64417800811881,0.33101850009974443,1527.250637854546,132.8557679201431,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",2329.1115305279177,1701.2842635522175,-6387.740967401205,6.71280849219345,1.774353179971976,2.9212870078241497,7.5328643185858155
5,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-36.13822979159414,-39.148529748233955,0.3305835411853446,1285.6652399118293,135.51411974323358,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",2726.7647836229326,1804.140751669919,-6199.2992735761945,6.53786260394338,1.6530530454708046,3.3580157389489265,7.533425615363194
6,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-35.267264225939705,-38.27756418257952,0.3302935234163214,1162.999756795998,131.29923861720854,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",3113.103895745469,1899.510209724739,-5985.058200208202,6.335711690383261,1.5248444537482442,3.7809327526781944,7.534045773159372
7,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-35.51719446334965,-38.52749441998946,0.3303797417318375,1196.950349218757,119.55580644739382,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",3486.5209302395997,1986.9937769329488,-5745.898616542319,6.107165858153498,1.3902500665017374,4.188280991070157,7.534717494807848
8,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-36.727084723644694,-39.7373846802845,0.3307637772444079,1375.8486080543491,106.31519121626451,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",3845.4587845843785,2066.2244920825356,-5482.805706495061,5.853144915213503,1.2498204227681144,4.578361169223105,7.535432800012744
9,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-38.31951221388065,-41.329812170520455,0.33119419533915606,1652.6923746444904,95.43945957506058,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",4188.418129076304,2136.8690471849604,-5196.8653158719435,5.5746763487496915,1.1041312683535311,4.949539421083986,7.5361835654348
10,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-71.14640423539755,-74.15670419203737,0.33328447947367346,1986.0424833840873,87.16742724556471,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",4513.964621525707,2198.629456193998,-4889.259254030555,5.272891404047943,0.9537812925846348,5.300255336800039,7.536961532888728
11,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-61.760794094390235,-64.77109405103005,0.3331893940391416,2350.8778014335703,80.77515414329228,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",4820.734967624065,2251.2443770442464,-4561.260670511277,4.9490209766147,0.7993902045774733,5.6290288546861325,7.537758232593813
12,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-72.2156513798768,-75.22595133651662,0.3332901380304299,2733.3723546977867,75.63077271026066,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",5107.443670582463,2294.4904270697534,-4214.227841106753,4.604390088455328,0.6415958680784744,5.934467972516927,7.538565079737005
13,<POINTER(IAgDrDataSet) ptr=0x5bc8c58 at 8ec2048>,-63.138898704914766,-66.14919866155458,0.3332105119048902,2920.4737758262854,73.4789134837604,"[-9.389500987863087, -6.027582660009615, -0.9301699865466285, 7.153694518389988, 20.60386648242274, 42.50690847758677, 70.57472605505963, 93.91980766313267, 108.52998797647972, 117.2521405919201, 122.67886277165513, 126.22417133421627, 128.62767600364094, 129.5009433157205]",5237.356970553808,2311.8363909171235,-4041.618101213069,4.432312227023996,0.5649726612943641,6.07216790604083,7.538952769781008
14,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-43.37294099519828,-46.38324095183809,0.332137775519289,2957.0826446461683,114.99751839354586,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",528.236309574047,1184.8548546631225,-6887.837144088096,7.138117573843905,2.2145025316318456,0.9290408035039067,7.531258910381333
15,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-42.63888081743755,-45.649180774077365,0.33203234524018105,2717.4430639386624,116.96044540443961,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",948.8845357908868,1313.3007539806863,-6819.054854422346,7.0878150442490115,2.1294226742291227,1.3971182064236298,7.531500667843302
16,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-41.994256282268054,-45.00455623890787,0.33193211996693917,2523.0695758111597,118.00724292086088,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",1371.8891824665448,1438.2544172764763,-6721.114118132406,7.007587547940213,2.0342983723852686,1.8664806152267233,7.531826006816223
17,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-41.52631543756801,-44.53661539420782,0.33185456178837935,2390.7391005484324,117.61420725963953,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",1789.2074051353814,1557.2453434886083,-6595.231402755186,6.898284067578794,1.9307166105233933,2.3281909580284728,7.532228278816828
18,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-41.308769445026755,-44.31906940166657,0.331817057302224,2331.604500144424,115.4623656803237,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",2199.1072568151735,1669.7785516513757,-6441.922769892933,6.760337575893688,1.8190976125216622,2.7803475116950285,7.532702871460608
19,<POINTER(IAgDrDataSet) ptr=0xad1f778 at 89fdf48>,-41.382228098529964,-44.39252805516978,0.3318298266027504,2351.4070585098348,111.66235784590613,"[0.8620274839825791, 9.13332631804896, 19.25480077548585, 30.778875772171226, 42.836043171506105, 54.30404707995012, 64.33434857868231, 72.61278862130543, 79.23228476728774, 81.58228912702437]",2599.886090005953,1775.3852311299272,-6261.81738332808,6.594296669601023,1.6998946589332233,3.221083509991436,7.533244280953564
