,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,-68.35510168759146,-71.36540164423127,0.33326596372760886,2908.7389211954523,84.64114846469673,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5335.176660759344,1135.5739752487614,-3294.432460766522,-0.08285107671984362,-0.3884998081998485,0.0003061282916218314,0.39723607036557923
1,0,-78.58250111493757,-81.59280107157738,0.33331257970482686,2681.1360450955294,89.86738890087486,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5340.069000324493,1112.377355604824,-3294.4200071995506,-0.08115806724711397,-0.3888532573084911,0.00028266583889001505,0.3972323847556832
2,0,-41.92679559421724,-44.93709555085705,0.33192119489578326,2503.54955571315,95.4064410034172,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5344.885438657328,1089.0366639451493,-3294.40772909756,-0.07944990894256398,-0.3891991516905396,0.0002553599933088563,0.39722579588483864
3,0,-41.5227177331182,-44.53301768975801,0.33185394915912836,2389.7490589985946,100.90504277690468,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5349.599692212879,1065.675204853144,-3294.395693319604,-0.07773500457400621,-0.3895355555854645,0.00022537348233878313,0.3972162267513801
4,0,-41.37581127621264,-44.38611123285245,0.33182871546761084,2349.670565203086,105.84379951743118,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5354.211669168177,1042.2934394059248,-3294.383900100345,-0.07601376486451239,-0.38986290581841326,0.0001949332121033836,0.397204249449841
5,0,-41.51391109967918,-44.52421105631899,0.33185244846466594,2387.3273176049097,109.66205436169824,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5358.721281682041,1018.8918197427138,-3294.3723496646558,-0.0742877845349474,-0.390182113773564,0.0001669581616184157,0.3971911186254609
6,0,-41.911573898577984,-44.9218738552178,0.3319187180298073,2499.166021178084,112.01261742124817,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5363.128445474382,995.470790186855,-3294.361042228671,-0.0725593159920401,-0.39049422981053544,0.00014389588644864157,0.3971783208567433
7,0,-42.50396173655456,-45.51426169319437,0.3320119792192309,2675.558797894065,112.90324292837911,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5367.433079719285,972.0307868129019,-3294.3499780000147,-0.0708303511856601,-0.39080002337719044,0.00012682734987626136,0.39716698378122167
8,0,-43.216128926111026,-46.22642888275084,0.33211599546517023,2904.1755105710986,112.60870765316939,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5371.635106097281,948.5722417075655,-3294.3391571802076,-0.06910208520426288,-0.39109982016870426,0.0001155106461711158,0.39715762721906694
9,0,-43.307081214460794,-46.31738117110061,0.33212867594380524,2934.7456890040844,112.51001722244364,"[-101.60490756422051, -95.42086652612144, -87.90274955970723, -78.9975247470151, -68.86030025311862, -57.98644731332672, -47.138881587643475, -37.071098543323686, -28.2581891066366, -27.287768560312752]",-5372.135937847971,945.7362120978743,-3294.3378660566536,-0.06889331158526593,-0.39113564405549645,0.00011449041320832703,0.3971566360265774
10,1,-78.23866389944428,-81.24896385608409,0.3333117416799748,2890.0939604995347,65.65992237017765,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5350.114142475016,-1063.3254909266805,-3294.319513368432,0.07751635496024063,-0.38959339964232015,8.341758695092904e-07,0.3972301629180222
11,1,-67.8577972020709,-70.86809715871071,0.3332619939699623,2478.9779225326047,69.67258078536415,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5345.465527381536,-1086.4222192557695,-3294.329757387483,0.07919008056715007,-0.38925741100782946,-5.440439630822829e-06,0.3972309163626975
12,1,-62.82436121768181,-65.83466117432162,0.33320598272694446,2065.70580175918,74.61212944640305,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5340.661473222688,-1109.765785259334,-3294.340362444091,0.08088211211469858,-0.3889097044908589,-1.3720806092919508e-05,0.39723126072297277
13,1,-58.811846075730905,-61.82214603237072,0.3331312052075224,1659.3795322443802,81.07820021481713,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5335.755330164987,-1133.0881024920532,-3294.3512110782212,0.08257361570744458,-0.38855379392193096,-2.4990047957036105e-05,0.39723098243544597
14,1,-36.02617771387431,-39.036477670514124,0.3305478390649894,1269.1860742887513,90.45168510528774,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5330.747198615321,-1156.3886949923826,-3294.362303067831,0.08426607257120448,-0.38818880237183245,-4.202088302576659e-05,0.3972295545892925
15,1,-33.217562469636405,-36.22786242627622,0.32948452918312515,918.5325184959099,105.9757147020024,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5325.637176460315,-1179.6671098188228,-3294.3736381960634,0.08596425179112038,-0.3878119851423559,-7.325909449484722e-05,0.39722536899467653
16,1,-30.53764070355691,-33.54794066019672,0.3280936026818628,674.6809500212188,134.1635691757214,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5320.425383744066,-1202.9228057708704,-3294.3852161964646,0.08768311554760559,-0.38741523410480555,-0.0001418011212996946,0.39721393791781023
17,1,-30.455972920965635,-33.46627287760545,0.32804411105622877,668.3670920260666,171.4041019245752,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5315.111961118999,-1226.155168935767,-3294.3970367561224,0.08943165672180514,-0.38699590416840857,-0.00024624607598654067,0.39719505498465213
18,1,-33.08332065353446,-36.09362061017427,0.3294245875375825,904.4455895192752,155.7191048636787,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5309.697015787706,-1249.3637493127706,-3294.409099635917,0.09116632017616984,-0.38657953246328003,-0.00030600958541313885,0.3971839957700442
19,1,-35.90701902581766,-38.917318982457466,0.3305093639578782,1251.8934405666312,140.0803687683754,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5304.180614872087,-1272.54827275369,-3294.4214046858724,0.09287926656377538,-0.3861680115079893,-0.0003251104729460056,0.39718055965301097
20,1,-38.254578103906645,-41.26487806054645,0.3311781439627167,1640.383218888951,130.5946906815468,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5298.562839207888,-1295.7084046995656,-3294.433951725521,0.09458212617087347,-0.38575383973702637,-0.0003297265651716045,0.3971799493711512
21,1,-40.17135393142705,-43.18165388806686,0.33160491708184614,2045.4275876350614,124.06896288220811,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5292.843802744295,-1318.8436780315917,-3294.4467405003,0.09627960729375436,-0.3853341980958861,-0.0003289509559704811,0.3971804567341784
22,1,-41.7655406448342,-44.775840601474016,0.33189473370190836,2457.499537976727,119.09848938559094,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5287.0235977157,-1341.953720914935,-3294.459770803939,0.09797326960748856,-0.38490816671605915,-0.00032569303947937544,0.3971815258018117
23,1,-43.11980091708107,-46.130100873720885,0.33210241993650286,2872.1456416445603,115.02773292257002,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5281.102340143619,-1365.0380724757408,-3294.473042376727,0.09966366762788383,-0.3844754063150612,-0.0003210607595585258,0.39718293994856335
24,1,-43.31186538920606,-46.322165345845875,0.3321293392800224,2936.3625876986616,114.45406223117662,"[-165.9526351180063, -166.5321097720887, -167.20842715373288, -168.04299042134664, -169.18841501230412, -171.07823680967812, -175.6230302056196, 142.1309080532879, 25.003046144803935, 18.136701126280784, 15.809985493177548, 14.509098526649229, 13.600378609647883, 12.881882046662152, 12.781524686927845]",-5280.1771010574275,-1368.6076775794515,-3294.475117475472,0.0999249535059372,-0.3844078319842088,-0.00032025811502804793,0.39718318215808646
25,2,-85.82768946045307,-88.83798941709288,0.333324321054467,2900.389767133483,76.22082737616071,"[121.73029928460626, 114.6417131238854, 106.54083051838529, 97.61394548356698, 88.11869056072732, 78.45205098922304, 69.05867352983357, 60.31003993464045, 57.704864774745495]",-4403.1987328691575,-3217.433517880427,-3296.49601398283,0.23459014841310963,-0.32053234569118677,-0.00046134665172739174,0.3972074208867608
