,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
0,0,10 Jul 2024 12:27:17.936961157,-67.32982986543585,-70.34012982207567,0.3332575231415075,2957.064832954914,89.99999950275314,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2455.559126317258,2771.4659642913657,-5175.87705758134,-0.20225844908731172,0.17991696522586936,0.00045371135582681493,0.2707005734336109
1,0,10 Jul 2024 12:27:27.000000000,-68.64740626940248,-71.6577062260423,0.3332681931799429,2901.412038228377,89.49749811700035,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2453.726808372277,2773.09637168377,-5175.87275659785,-0.2023763688169541,0.17978384679000356,0.00045264645689146635,0.27070026064073566
2,0,10 Jul 2024 12:27:37.000000000,-79.61590081969335,-82.62620077633316,0.3333149076308936,2840.386232196759,88.93513168835341,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2451.7038108952447,2774.8939290052385,-5175.86800794552,-0.20250628870332446,0.17963689742020236,0.00045150497307948855,0.27069986282946507
3,0,10 Jul 2024 12:27:47.000000000,-68.1282656928356,-71.13856564947541,0.3332641811645558,2779.792357588993,88.36419743185856,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2449.6795033361695,2776.6900104422707,-5175.863256125212,-0.20263600332721107,0.17948987700076913,0.0004504022662021235,0.2706994064499923
4,0,10 Jul 2024 12:27:57.000000000,-61.8033557040281,-64.8136556606679,0.3331900976288174,2719.6667090290844,87.78443480411919,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2447.653886771911,2778.484615040205,-5175.858501139455,-0.20276550689145087,0.17934278678628213,0.00044934241399956985,0.27069888781785173
5,0,10 Jul 2024 12:28:07.000000000,-68.67495299436965,-71.68525295100946,0.3332683994403868,2660.0484055404436,87.19560112305238,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2445.626962685567,2780.277741486667,-5175.853742991728,-0.20289479309491995,0.17919562815304851,0.000448329875715481,0.27069830293866537
6,0,10 Jul 2024 12:28:17.000000000,-62.32779237765755,-65.33809233429736,0.3331984900069989,2600.979642425268,86.59747898057044,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2443.598731750497,2782.069389187547,-5175.8489816836145,-0.2030238551762671,0.1790484025154871,0.00044736953123886733,0.27069764748419817
7,0,10 Jul 2024 12:28:27.000000000,-77.34069898275744,-80.35099893939724,0.3333093900257315,2542.5059631924196,85.98988529773017,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2441.56919524855,2783.8595570117013,-5175.844217218123,-0.2031526857882643,0.17890111143399734,0.00044646672274972884,0.27069691676825447
8,0,10 Jul 2024 12:28:37.000000000,-62.063103294531345,-65.07340325117114,0.33319431761434626,2484.6765513726345,85.37268231556997,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2439.5383542598192,2785.6482440080053,-5175.839449597788,-0.20328127701753565,0.17875375655944398,0.00044562729944425426,0.27069610572315783
9,0,10 Jul 2024 12:28:47.000000000,-60.683172281355276,-63.69347223799509,0.33317038104881125,2427.5445421213776,84.7457908589986,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2437.5062098649655,2787.435449226231,-5175.834678825147,-0.20340962034222013,0.17860633965012954,0.00044485766438200004,0.2706952088776695
